Files already downloaded and verified
Files already downloaded and verified
train_dataset =  40000
valid_dataset =  10000
test_dataset =  10000
SGD training start ...
Epoch [1/50], Loss: 0.0162, val_loss: 0.0129, val_acc: 0.5325
Epoch [2/50], Loss: 0.0128, val_loss: 0.0111, val_acc: 0.5964
Epoch [3/50], Loss: 0.0111, val_loss: 0.0099, val_acc: 0.6459
Epoch [4/50], Loss: 0.0099, val_loss: 0.0094, val_acc: 0.6709
Epoch [5/50], Loss: 0.0088, val_loss: 0.0091, val_acc: 0.6823
Epoch [6/50], Loss: 0.0079, val_loss: 0.0088, val_acc: 0.6983
Epoch [7/50], Loss: 0.0071, val_loss: 0.0084, val_acc: 0.7043
Epoch [8/50], Loss: 0.0064, val_loss: 0.0076, val_acc: 0.7395
Epoch [9/50], Loss: 0.0058, val_loss: 0.0076, val_acc: 0.7420
Epoch [10/50], Loss: 0.0052, val_loss: 0.0077, val_acc: 0.7386
Epoch [11/50], Loss: 0.0046, val_loss: 0.0075, val_acc: 0.7446
Epoch [12/50], Loss: 0.0040, val_loss: 0.0077, val_acc: 0.7454
Epoch [13/50], Loss: 0.0035, val_loss: 0.0075, val_acc: 0.7535
Epoch [14/50], Loss: 0.0031, val_loss: 0.0077, val_acc: 0.7552
Epoch [15/50], Loss: 0.0026, val_loss: 0.0077, val_acc: 0.7535
Epoch [16/50], Loss: 0.0023, val_loss: 0.0079, val_acc: 0.7539
Epoch [17/50], Loss: 0.0020, val_loss: 0.0079, val_acc: 0.7587
Epoch [18/50], Loss: 0.0017, val_loss: 0.0081, val_acc: 0.7517
Epoch [19/50], Loss: 0.0015, val_loss: 0.0079, val_acc: 0.7590
Epoch [20/50], Loss: 0.0013, val_loss: 0.0081, val_acc: 0.7564
Epoch [21/50], Loss: 0.0012, val_loss: 0.0084, val_acc: 0.7569
Epoch [22/50], Loss: 0.0011, val_loss: 0.0085, val_acc: 0.7570
Epoch [23/50], Loss: 0.0009, val_loss: 0.0085, val_acc: 0.7617
Epoch [24/50], Loss: 0.0008, val_loss: 0.0085, val_acc: 0.7594
