Files already downloaded and verified
Files already downloaded and verified
train_dataset =  40000
valid_dataset =  10000
test_dataset =  10000
training start ...
Epoch [1/25], Loss: 0.0230, val_loss: 0.0230, val_acc: 0.0975
Epoch [2/25], Loss: 0.0220, val_loss: 0.0196, val_acc: 0.2461
Epoch [3/25], Loss: 0.0186, val_loss: 0.0175, val_acc: 0.3338
Epoch [4/25], Loss: 0.0166, val_loss: 0.0155, val_acc: 0.4244
Epoch [5/25], Loss: 0.0154, val_loss: 0.0144, val_acc: 0.4653
Epoch [6/25], Loss: 0.0143, val_loss: 0.0133, val_acc: 0.5150
Epoch [7/25], Loss: 0.0134, val_loss: 0.0142, val_acc: 0.4725
Epoch [8/25], Loss: 0.0128, val_loss: 0.0124, val_acc: 0.5582
Epoch [9/25], Loss: 0.0121, val_loss: 0.0119, val_acc: 0.5809
Epoch [10/25], Loss: 0.0114, val_loss: 0.0109, val_acc: 0.6105
Epoch [11/25], Loss: 0.0111, val_loss: 0.0104, val_acc: 0.6239
Epoch [12/25], Loss: 0.0106, val_loss: 0.0101, val_acc: 0.6387
Epoch [13/25], Loss: 0.0102, val_loss: 0.0097, val_acc: 0.6532
Epoch [14/25], Loss: 0.0097, val_loss: 0.0096, val_acc: 0.6487
Epoch [15/25], Loss: 0.0094, val_loss: 0.0093, val_acc: 0.6627
Epoch [16/25], Loss: 0.0090, val_loss: 0.0090, val_acc: 0.6808
Epoch [17/25], Loss: 0.0087, val_loss: 0.0086, val_acc: 0.6934
Epoch [18/25], Loss: 0.0083, val_loss: 0.0086, val_acc: 0.6909
Epoch [19/25], Loss: 0.0080, val_loss: 0.0080, val_acc: 0.7149
Epoch [20/25], Loss: 0.0077, val_loss: 0.0079, val_acc: 0.7217
Epoch [21/25], Loss: 0.0074, val_loss: 0.0081, val_acc: 0.7132
Epoch [22/25], Loss: 0.0071, val_loss: 0.0077, val_acc: 0.7252
Epoch [23/25], Loss: 0.0068, val_loss: 0.0075, val_acc: 0.7373
Epoch [24/25], Loss: 0.0065, val_loss: 0.0074, val_acc: 0.7418
Epoch [25/25], Loss: 0.0062, val_loss: 0.0077, val_acc: 0.7362
test_accuracy: 73.66 %
learning time: 158.707 [sec]
