0it [00:00, ?it/s]  0%|          | 0/170498071 [00:01<?, ?it/s]  0%|          | 8192/170498071 [00:01<59:15, 47948.88it/s]  0%|          | 40960/170498071 [00:01<45:58, 61783.89it/s]  0%|          | 90112/170498071 [00:01<35:11, 80693.68it/s]  0%|          | 188416/170498071 [00:01<26:09, 108535.60it/s]  0%|          | 401408/170498071 [00:01<18:59, 149330.56it/s]  0%|          | 811008/170498071 [00:02<13:36, 207801.33it/s]  1%|          | 1646592/170498071 [00:02<09:39, 291514.23it/s]  2%|▏         | 3317760/170498071 [00:02<06:46, 411134.44it/s]  4%|▎         | 6299648/170498071 [00:02<04:42, 580905.49it/s]  5%|▌         | 9363456/170498071 [00:02<03:16, 818343.97it/s]  7%|▋         | 12443648/170498071 [00:02<02:17, 1146434.07it/s]  9%|▉         | 15458304/170498071 [00:03<01:37, 1592728.81it/s] 11%|█         | 18571264/170498071 [00:03<01:09, 2191428.65it/s] 13%|█▎        | 21422080/170498071 [00:03<00:50, 2958431.54it/s] 14%|█▍        | 24535040/170498071 [00:03<00:36, 3946333.10it/s] 16%|█▌        | 27648000/170498071 [00:03<00:27, 5155433.22it/s] 18%|█▊        | 30777344/170498071 [00:04<00:21, 6568433.06it/s] 20%|█▉        | 33824768/170498071 [00:04<00:16, 8087913.22it/s] 21%|██        | 36184064/170498071 [00:04<00:13, 10072198.42it/s] 22%|██▏       | 38109184/170498071 [00:04<00:12, 10868511.49it/s] 23%|██▎       | 39854080/170498071 [00:04<00:10, 11925379.19it/s] 25%|██▍       | 42180608/170498071 [00:04<00:09, 13917615.44it/s] 26%|██▌       | 44048384/170498071 [00:04<00:08, 14242503.66it/s] 27%|██▋       | 45850624/170498071 [00:04<00:08, 14668289.98it/s] 28%|██▊       | 48128000/170498071 [00:04<00:07, 16368312.83it/s] 29%|██▉       | 49995776/170498071 [00:05<00:07, 15811774.90it/s] 30%|███       | 51978240/170498071 [00:05<00:07, 16041439.04it/s] 32%|███▏      | 53862400/170498071 [00:05<00:07, 16622267.20it/s] 33%|███▎      | 55615488/170498071 [00:05<00:07, 15535687.89it/s] 34%|███▍      | 58155008/170498071 [00:05<00:06, 17122921.06it/s] 35%|███▌      | 60104704/170498071 [00:05<00:06, 17500100.04it/s] 36%|███▋      | 61931520/170498071 [00:05<00:06, 15764548.06it/s] 38%|███▊      | 64004096/170498071 [00:05<00:06, 16825459.61it/s] 39%|███▉      | 66215936/170498071 [00:06<00:05, 18123685.30it/s] 40%|███▉      | 68116480/170498071 [00:06<00:06, 16335332.88it/s] 41%|████      | 70131712/170498071 [00:06<00:05, 17254351.47it/s] 42%|████▏     | 72015872/170498071 [00:06<00:05, 17696764.17it/s] 43%|████▎     | 73883648/170498071 [00:06<00:05, 17870209.33it/s] 45%|████▍     | 76161024/170498071 [00:06<00:05, 18800366.06it/s] 46%|████▌     | 78086144/170498071 [00:06<00:05, 17133675.45it/s] 47%|████▋     | 79863808/170498071 [00:06<00:05, 16510670.82it/s] 48%|████▊     | 82419712/170498071 [00:06<00:05, 17360784.24it/s] 49%|████▉     | 84221952/170498071 [00:07<00:05, 17112951.26it/s] 50%|█████     | 85991424/170498071 [00:07<00:05, 16658272.63it/s] 52%|█████▏    | 88350720/170498071 [00:07<00:04, 18266945.17it/s] 53%|█████▎    | 90243072/170498071 [00:07<00:04, 17543711.81it/s] 54%|█████▍    | 92053504/170498071 [00:07<00:04, 17255434.32it/s] 55%|█████▌    | 93822976/170498071 [00:07<00:04, 16828392.33it/s] 56%|█████▌    | 95772672/170498071 [00:07<00:04, 16524666.29it/s] 58%|█████▊    | 98197504/170498071 [00:07<00:04, 18024763.00it/s] 59%|█████▊    | 100057088/170498071 [00:07<00:04, 17224876.80it/s] 60%|█████▉    | 101900288/170498071 [00:08<00:04, 16020991.71it/s] 61%|██████▏   | 104439808/170498071 [00:08<00:03, 17552024.07it/s] 62%|██████▏   | 106274816/170498071 [00:08<00:03, 17766080.39it/s] 63%|██████▎   | 108109824/170498071 [00:08<00:03, 16225134.95it/s] 65%|██████▍   | 110551040/170498071 [00:08<00:03, 17714874.32it/s] 66%|██████▌   | 112418816/170498071 [00:08<00:03, 17992611.50it/s] 67%|██████▋   | 114286592/170498071 [00:08<00:03, 16198735.53it/s] 68%|██████▊   | 116465664/170498071 [00:08<00:03, 17441514.13it/s] 69%|██████▉   | 118292480/170498071 [00:09<00:02, 17655661.47it/s] 71%|███████   | 120201216/170498071 [00:09<00:02, 17788261.18it/s] 72%|███████▏  | 122265600/170498071 [00:09<00:02, 17297506.77it/s] 73%|███████▎  | 124026880/170498071 [00:09<00:02, 16275129.19it/s] 74%|███████▍  | 126418944/170498071 [00:09<00:02, 18000312.59it/s] 75%|███████▌  | 128303104/170498071 [00:09<00:02, 18094509.92it/s] 76%|███████▋  | 130170880/170498071 [00:09<00:02, 16722412.62it/s] 77%|███████▋  | 131907584/170498071 [00:09<00:02, 16592221.63it/s] 78%|███████▊  | 133718016/170498071 [00:09<00:02, 17012933.22it/s] 79%|███████▉  | 135454720/170498071 [00:10<00:02, 15778927.78it/s] 81%|████████  | 137961472/170498071 [00:10<00:01, 17708575.89it/s] 82%|████████▏ | 139845632/170498071 [00:10<00:01, 17068822.48it/s] 83%|████████▎ | 141631488/170498071 [00:10<00:01, 15845051.63it/s] 85%|████████▍ | 144187392/170498071 [00:10<00:01, 17699728.65it/s] 86%|████████▌ | 146079744/170498071 [00:10<00:01, 16922460.78it/s] 87%|████████▋ | 147865600/170498071 [00:10<00:01, 16252422.02it/s] 88%|████████▊ | 150364160/170498071 [00:10<00:01, 18077274.71it/s] 89%|████████▉ | 152289280/170498071 [00:10<00:01, 16893529.71it/s] 90%|█████████ | 154075136/170498071 [00:11<00:00, 16428368.02it/s] 92%|█████████▏| 156147712/170498071 [00:11<00:00, 17488128.01it/s] 93%|█████████▎| 157966336/170498071 [00:11<00:00, 16445205.31it/s] 94%|█████████▍| 159916032/170498071 [00:11<00:00, 16793978.49it/s] 95%|█████████▌| 162127872/170498071 [00:11<00:00, 17533598.04it/s] 96%|█████████▌| 163921920/170498071 [00:11<00:00, 16547900.13it/s] 97%|█████████▋| 165855232/170498071 [00:11<00:00, 17295224.27it/s] 98%|█████████▊| 167624704/170498071 [00:11<00:00, 17374330.45it/s] 99%|█████████▉| 169451520/170498071 [00:11<00:00, 17595068.69it/s]Downloading https://www.cs.toronto.edu/~kriz/cifar-10-python.tar.gz to ./data_cifar10/cifar-10-python.tar.gz
Extracting ./data_cifar10/cifar-10-python.tar.gz to ./data_cifar10/
Files already downloaded and verified
train_dataset =  40000
valid_dataset =  10000
test_dataset =  10000
SGD training start ...
170500096it [00:30, 17595068.69it/s]                               Epoch [1/50], Loss: 0.0184, val_loss: 0.0139, val_acc: 0.4998
Epoch [2/50], Loss: 0.0135, val_loss: 0.0109, val_acc: 0.6202
Epoch [3/50], Loss: 0.0108, val_loss: 0.0098, val_acc: 0.6465
Epoch [4/50], Loss: 0.0091, val_loss: 0.0083, val_acc: 0.7105
Epoch [5/50], Loss: 0.0078, val_loss: 0.0108, val_acc: 0.6845
Epoch [6/50], Loss: 0.0068, val_loss: 0.0100, val_acc: 0.6859
Epoch [7/50], Loss: 0.0058, val_loss: 0.0102, val_acc: 0.6814
Epoch [8/50], Loss: 0.0052, val_loss: 0.0091, val_acc: 0.7366
Epoch [9/50], Loss: 0.0043, val_loss: 0.0081, val_acc: 0.7637
Epoch [10/50], Loss: 0.0040, val_loss: 0.0090, val_acc: 0.7442
Epoch [11/50], Loss: 0.0034, val_loss: 0.0082, val_acc: 0.7738
Epoch [12/50], Loss: 0.0031, val_loss: 0.0090, val_acc: 0.7608
Epoch [13/50], Loss: 0.0027, val_loss: 0.0125, val_acc: 0.7164
Epoch [14/50], Loss: 0.0024, val_loss: 0.0097, val_acc: 0.7716
Epoch [15/50], Loss: 0.0021, val_loss: 0.0109, val_acc: 0.7602
Epoch [16/50], Loss: 0.0020, val_loss: 0.0109, val_acc: 0.7506
Epoch [17/50], Loss: 0.0018, val_loss: 0.0095, val_acc: 0.7808
Epoch [18/50], Loss: 0.0018, val_loss: 0.0104, val_acc: 0.7696
Epoch [19/50], Loss: 0.0016, val_loss: 0.0103, val_acc: 0.7877
Epoch [20/50], Loss: 0.0014, val_loss: 0.0107, val_acc: 0.7779
Epoch [21/50], Loss: 0.0014, val_loss: 0.0116, val_acc: 0.7706
Epoch [22/50], Loss: 0.0014, val_loss: 0.0116, val_acc: 0.7671
Epoch [23/50], Loss: 0.0012, val_loss: 0.0102, val_acc: 0.7890
Epoch [24/50], Loss: 0.0011, val_loss: 0.0106, val_acc: 0.7951
Epoch [25/50], Loss: 0.0011, val_loss: 0.0138, val_acc: 0.7569
Epoch [26/50], Loss: 0.0010, val_loss: 0.0106, val_acc: 0.7981
Epoch [27/50], Loss: 0.0009, val_loss: 0.0109, val_acc: 0.7973
Epoch [28/50], Loss: 0.0010, val_loss: 0.0111, val_acc: 0.7925
Epoch [29/50], Loss: 0.0009, val_loss: 0.0125, val_acc: 0.7806
Epoch [30/50], Loss: 0.0009, val_loss: 0.0099, val_acc: 0.8105
Epoch [31/50], Loss: 0.0009, val_loss: 0.0112, val_acc: 0.7951
Epoch [32/50], Loss: 0.0009, val_loss: 0.0105, val_acc: 0.7975
Epoch [33/50], Loss: 0.0008, val_loss: 0.0108, val_acc: 0.7989
Epoch [34/50], Loss: 0.0007, val_loss: 0.0103, val_acc: 0.8158
Epoch [35/50], Loss: 0.0008, val_loss: 0.0108, val_acc: 0.8120
Epoch [36/50], Loss: 0.0007, val_loss: 0.0121, val_acc: 0.7917
Epoch [37/50], Loss: 0.0007, val_loss: 0.0126, val_acc: 0.7911
Epoch [38/50], Loss: 0.0006, val_loss: 0.0140, val_acc: 0.7799
Epoch [39/50], Loss: 0.0007, val_loss: 0.0112, val_acc: 0.8072
Epoch [40/50], Loss: 0.0006, val_loss: 0.0149, val_acc: 0.7676
Epoch [41/50], Loss: 0.0007, val_loss: 0.0118, val_acc: 0.7980
Epoch [42/50], Loss: 0.0007, val_loss: 0.0104, val_acc: 0.8107
Epoch [43/50], Loss: 0.0004, val_loss: 0.0116, val_acc: 0.8170
Epoch [44/50], Loss: 0.0008, val_loss: 0.0109, val_acc: 0.8101
Epoch [45/50], Loss: 0.0006, val_loss: 0.0121, val_acc: 0.8128
Epoch [46/50], Loss: 0.0007, val_loss: 0.0112, val_acc: 0.8045
Epoch [47/50], Loss: 0.0005, val_loss: 0.0122, val_acc: 0.8114
Epoch [48/50], Loss: 0.0004, val_loss: 0.0125, val_acc: 0.8045
Epoch [49/50], Loss: 0.0007, val_loss: 0.0109, val_acc: 0.8173
Epoch [50/50], Loss: 0.0006, val_loss: 0.0111, val_acc: 0.8151
test_accuracy: 81.52 %
learning time: 669.085 [sec]
MomentumSGD training start ...
Epoch [1/50], Loss: 0.0173, val_loss: 0.0139, val_acc: 0.4848
Epoch [2/50], Loss: 0.0127, val_loss: 0.0104, val_acc: 0.6432
Epoch [3/50], Loss: 0.0103, val_loss: 0.0094, val_acc: 0.6833
Epoch [4/50], Loss: 0.0089, val_loss: 0.0087, val_acc: 0.7130
Epoch [5/50], Loss: 0.0077, val_loss: 0.0086, val_acc: 0.7287
Epoch [6/50], Loss: 0.0070, val_loss: 0.0070, val_acc: 0.7777
Epoch [7/50], Loss: 0.0061, val_loss: 0.0092, val_acc: 0.7268
Epoch [8/50], Loss: 0.0055, val_loss: 0.0066, val_acc: 0.7985
Epoch [9/50], Loss: 0.0050, val_loss: 0.0062, val_acc: 0.8101
Epoch [10/50], Loss: 0.0045, val_loss: 0.0072, val_acc: 0.7974
Epoch [11/50], Loss: 0.0042, val_loss: 0.0063, val_acc: 0.8142
Epoch [12/50], Loss: 0.0037, val_loss: 0.0080, val_acc: 0.7869
Epoch [13/50], Loss: 0.0034, val_loss: 0.0071, val_acc: 0.8119
Epoch [14/50], Loss: 0.0031, val_loss: 0.0062, val_acc: 0.8168
Epoch [15/50], Loss: 0.0030, val_loss: 0.0069, val_acc: 0.8216
Epoch [16/50], Loss: 0.0028, val_loss: 0.0078, val_acc: 0.8052
Epoch [17/50], Loss: 0.0025, val_loss: 0.0069, val_acc: 0.8243
Epoch [18/50], Loss: 0.0023, val_loss: 0.0064, val_acc: 0.8263
Epoch [19/50], Loss: 0.0023, val_loss: 0.0068, val_acc: 0.8262
Epoch [20/50], Loss: 0.0021, val_loss: 0.0093, val_acc: 0.7977
Epoch [21/50], Loss: 0.0019, val_loss: 0.0069, val_acc: 0.8398
Epoch [22/50], Loss: 0.0018, val_loss: 0.0079, val_acc: 0.8319
Epoch [23/50], Loss: 0.0019, val_loss: 0.0086, val_acc: 0.8188
Epoch [24/50], Loss: 0.0015, val_loss: 0.0090, val_acc: 0.8235
Epoch [25/50], Loss: 0.0015, val_loss: 0.0091, val_acc: 0.8106
Epoch [26/50], Loss: 0.0014, val_loss: 0.0074, val_acc: 0.8418
Epoch [27/50], Loss: 0.0013, val_loss: 0.0102, val_acc: 0.8085
Epoch [28/50], Loss: 0.0014, val_loss: 0.0087, val_acc: 0.8247
Epoch [29/50], Loss: 0.0013, val_loss: 0.0079, val_acc: 0.8398
Epoch [30/50], Loss: 0.0014, val_loss: 0.0105, val_acc: 0.8087
Epoch [31/50], Loss: 0.0013, val_loss: 0.0076, val_acc: 0.8401
Epoch [32/50], Loss: 0.0011, val_loss: 0.0087, val_acc: 0.8400
Epoch [33/50], Loss: 0.0012, val_loss: 0.0090, val_acc: 0.8196
Epoch [34/50], Loss: 0.0011, val_loss: 0.0086, val_acc: 0.8354
Epoch [35/50], Loss: 0.0011, val_loss: 0.0083, val_acc: 0.8343
