Files already downloaded and verified
Files already downloaded and verified
train_dataset =  40000
valid_dataset =  10000
test_dataset =  10000
SGD training start ...
Epoch [1/50], Loss: 0.0274, val_loss: 0.0240, val_acc: 0.4700
Epoch [2/50], Loss: 0.0196, val_loss: 0.0156, val_acc: 0.6484
Epoch [3/50], Loss: 0.0160, val_loss: 0.0162, val_acc: 0.6509
Epoch [4/50], Loss: 0.0135, val_loss: 0.0131, val_acc: 0.7194
Epoch [5/50], Loss: 0.0115, val_loss: 0.0125, val_acc: 0.7421
Epoch [6/50], Loss: 0.0101, val_loss: 0.0126, val_acc: 0.7528
Epoch [7/50], Loss: 0.0086, val_loss: 0.0110, val_acc: 0.7837
Epoch [8/50], Loss: 0.0077, val_loss: 0.0147, val_acc: 0.7310
Epoch [9/50], Loss: 0.0066, val_loss: 0.0115, val_acc: 0.7777
Epoch [10/50], Loss: 0.0060, val_loss: 0.0124, val_acc: 0.7820
Epoch [11/50], Loss: 0.0053, val_loss: 0.0116, val_acc: 0.7970
Epoch [12/50], Loss: 0.0045, val_loss: 0.0164, val_acc: 0.7554
Epoch [13/50], Loss: 0.0043, val_loss: 0.0136, val_acc: 0.7881
Epoch [14/50], Loss: 0.0040, val_loss: 0.0124, val_acc: 0.8047
Epoch [15/50], Loss: 0.0036, val_loss: 0.0155, val_acc: 0.7707
Epoch [16/50], Loss: 0.0031, val_loss: 0.0155, val_acc: 0.7899
Epoch [17/50], Loss: 0.0031, val_loss: 0.0135, val_acc: 0.8080
Epoch [18/50], Loss: 0.0028, val_loss: 0.0143, val_acc: 0.7903
Epoch [19/50], Loss: 0.0028, val_loss: 0.0151, val_acc: 0.7984
Epoch [20/50], Loss: 0.0023, val_loss: 0.0136, val_acc: 0.8193
Epoch [21/50], Loss: 0.0022, val_loss: 0.0148, val_acc: 0.8123
Epoch [22/50], Loss: 0.0019, val_loss: 0.0138, val_acc: 0.8195
Epoch [23/50], Loss: 0.0019, val_loss: 0.0144, val_acc: 0.8204
Epoch [24/50], Loss: 0.0019, val_loss: 0.0145, val_acc: 0.8150
Epoch [25/50], Loss: 0.0018, val_loss: 0.0177, val_acc: 0.7986
Epoch [26/50], Loss: 0.0016, val_loss: 0.0151, val_acc: 0.8145
Epoch [27/50], Loss: 0.0016, val_loss: 0.0148, val_acc: 0.8251
Epoch [28/50], Loss: 0.0015, val_loss: 0.0151, val_acc: 0.8057
Epoch [29/50], Loss: 0.0015, val_loss: 0.0167, val_acc: 0.8021
Epoch [30/50], Loss: 0.0016, val_loss: 0.0152, val_acc: 0.8160
Epoch [31/50], Loss: 0.0015, val_loss: 0.0167, val_acc: 0.8061
Epoch [32/50], Loss: 0.0013, val_loss: 0.0167, val_acc: 0.8176
Epoch [33/50], Loss: 0.0012, val_loss: 0.0148, val_acc: 0.8322
Epoch [34/50], Loss: 0.0012, val_loss: 0.0171, val_acc: 0.8110
Epoch [35/50], Loss: 0.0012, val_loss: 0.0156, val_acc: 0.8225
Epoch [36/50], Loss: 0.0013, val_loss: 0.0145, val_acc: 0.8263
Epoch [37/50], Loss: 0.0011, val_loss: 0.0181, val_acc: 0.8063
Epoch [38/50], Loss: 0.0011, val_loss: 0.0161, val_acc: 0.8253
Epoch [39/50], Loss: 0.0012, val_loss: 0.0159, val_acc: 0.8241
Epoch [40/50], Loss: 0.0010, val_loss: 0.0160, val_acc: 0.8319
Epoch [41/50], Loss: 0.0012, val_loss: 0.0171, val_acc: 0.8205
Epoch [42/50], Loss: 0.0011, val_loss: 0.0157, val_acc: 0.8248
Epoch [43/50], Loss: 0.0011, val_loss: 0.0156, val_acc: 0.8304
Epoch [44/50], Loss: 0.0010, val_loss: 0.0168, val_acc: 0.8238
Epoch [45/50], Loss: 0.0009, val_loss: 0.0164, val_acc: 0.8271
Epoch [46/50], Loss: 0.0008, val_loss: 0.0168, val_acc: 0.8305
Epoch [47/50], Loss: 0.0009, val_loss: 0.0176, val_acc: 0.8160
Epoch [48/50], Loss: 0.0011, val_loss: 0.0153, val_acc: 0.8322
Epoch [49/50], Loss: 0.0009, val_loss: 0.0165, val_acc: 0.8298
Epoch [50/50], Loss: 0.0009, val_loss: 0.0166, val_acc: 0.8254
test_accuracy: 81.94 %
learning time: 762.334 [sec]
MomentumSGD training start ...
Epoch [1/50], Loss: 0.0274, val_loss: 0.0224, val_acc: 0.4394
Epoch [2/50], Loss: 0.0215, val_loss: 0.0175, val_acc: 0.6056
Epoch [3/50], Loss: 0.0176, val_loss: 0.0146, val_acc: 0.6799
Epoch [4/50], Loss: 0.0150, val_loss: 0.0156, val_acc: 0.6696
Epoch [5/50], Loss: 0.0134, val_loss: 0.0120, val_acc: 0.7454
Epoch [6/50], Loss: 0.0118, val_loss: 0.0112, val_acc: 0.7604
Epoch [7/50], Loss: 0.0107, val_loss: 0.0108, val_acc: 0.7853
Epoch [8/50], Loss: 0.0095, val_loss: 0.0098, val_acc: 0.8004
Epoch [9/50], Loss: 0.0089, val_loss: 0.0099, val_acc: 0.7986
Epoch [10/50], Loss: 0.0082, val_loss: 0.0108, val_acc: 0.7964
Epoch [11/50], Loss: 0.0075, val_loss: 0.0125, val_acc: 0.7949
Epoch [12/50], Loss: 0.0069, val_loss: 0.0102, val_acc: 0.8095
Epoch [13/50], Loss: 0.0063, val_loss: 0.0134, val_acc: 0.7870
Epoch [14/50], Loss: 0.0061, val_loss: 0.0112, val_acc: 0.8020
Epoch [15/50], Loss: 0.0056, val_loss: 0.0109, val_acc: 0.8199
Epoch [16/50], Loss: 0.0051, val_loss: 0.0110, val_acc: 0.8154
Epoch [17/50], Loss: 0.0051, val_loss: 0.0103, val_acc: 0.8241
Epoch [18/50], Loss: 0.0046, val_loss: 0.0105, val_acc: 0.8251
Epoch [19/50], Loss: 0.0044, val_loss: 0.0106, val_acc: 0.8323
Epoch [20/50], Loss: 0.0041, val_loss: 0.0112, val_acc: 0.8256
Epoch [21/50], Loss: 0.0039, val_loss: 0.0105, val_acc: 0.8386
Epoch [22/50], Loss: 0.0034, val_loss: 0.0131, val_acc: 0.8165
